state_long;state_short;year;gdp_growth;ln_income_per_capita;ln_expenditures_per_capita;unemployment_rate;hpi_growth;gdp_construction_growth;gross_operating_surplus_growth;inflation_rate;DJIA_growth
North Carolina;NC;2003;4.2154;10.2650;10.0927;6.30;1.56;2.8048;5.1150;2.270;25.320
North Carolina;NC;2004;6.0662;10.3283;10.1425;5.50;3.40;9.0376;5.9526;2.677;3.150
North Carolina;NC;2005;7.8357;10.3800;10.1970;5.20;6.56;13.3136;10.9654;3.393;-0.610
North Carolina;NC;2006;9.3613;10.4397;10.2346;4.70;7.22;9.5810;12.3310;3.226;16.290
North Carolina;NC;2007;3.6535;10.4902;10.2734;4.70;4.85;6.4628;1.0425;2.853;6.430
North Carolina;NC;2008;4.6045;10.5393;10.2848;5.90;1.11;-12.3243;8.2121;3.839;-33.840
North Carolina;NC;2009;-1.8090;10.4891;10.2566;10.80;-2.97;-18.5152;-2.2223;-0.356;18.820
North Carolina;NC;2010;2.2235;10.4870;10.2869;10.80;-5.35;-15.1581;2.0864;1.640;11.020
North Carolina;NC;2011;1.8371;10.5139;10.3209;10.40;-3.77;-0.9328;1.0461;3.157;5.530
North Carolina;NC;2012;3.2609;10.5681;10.3492;9.60;-2.53;7.1242;1.9931;2.069;7.260
North Carolina;NC;2013;3.8020;10.5473;10.3737;7.80;0.81;9.0202;6.0365;1.465;26.500
North Carolina;NC;2014;4.6316;10.5936;10.4089;6.10;2.56;10.1680;3.5079;1.622;7.520
North Carolina;NC;2015;5.4690;10.6366;10.4390;5.70;3.85;12.7321;6.8160;0.119;-2.230
North Carolina;NC;2016;3.8555;10.6595;10.4642;5.10;4.62;12.7386;4.2520;1.262;13.420
North Carolina;NC;2017;3.5068;10.6969;10.5018;4.50;5.43;10.0484;2.2699;2.130;25.080
North Carolina;NC;2018;3.8820;10.7374;10.5394;4.00;6.46;7.5453;1.8646;2.443;-5.630
North Carolina;NC;2019;4.2977;10.7867;10.5741;3.90;5.42;10.4001;3.6238;1.812;22.340
North Carolina;NC;2020;1.3898;10.8547;10.5730;7.20;4.02;3.1549;5.8661;1.234;7.250
North Carolina;NC;2021;10.2323;10.9512;10.7009;4.90;12.93;7.1070;9.2387;4.698;18.730
North Carolina;NC;2022;10.0207;10.9831;10.7875;3.70;20.87;13.3012;7.0582;8.003;-8.780
North Carolina;NC;2023;8.1818;11.0281;10.8412;3.50;8.98;12.4920;11.5487;4.116;13.700
North Dakota;ND;1999;1.4309;10.0725;9.9123;3.10;1.77;17.0515;2.2283;2.188;25.220
North Dakota;ND;2000;6.0373;10.1598;9.9733;2.90;2.93;-0.9697;8.5452;3.377;-6.170
North Dakota;ND;2001;4.7574;10.1846;10.0303;2.80;3.98;-1.2129;2.2913;2.826;-7.100
North Dakota;ND;2002;6.4220;10.2109;10.0777;3.40;3.97;-2.2640;3.2803;1.586;-16.760
North Dakota;ND;2003;9.5778;10.2977;10.1307;3.50;3.54;7.9751;17.8482;2.270;25.320
North Dakota;ND;2004;4.8789;10.3084;10.1834;3.40;6.53;13.0644;-0.2756;2.677;3.150
North Dakota;ND;2005;5.8700;10.3650;10.2419;3.30;8.25;5.2676;9.6465;3.393;-0.610
North Dakota;ND;2006;7.4658;10.4079;10.2979;3.10;6.54;6.9949;5.7330;3.226;16.290
North Dakota;ND;2007;9.9903;10.5051;10.3504;3.00;4.46;6.9148;15.0255;2.853;6.430
North Dakota;ND;2008;10.2708;10.6207;10.3920;3.00;2.61;17.0351;15.3389;3.839;-33.840
North Dakota;ND;2009;0.8827;10.6013;10.4065;3.90;1.04;17.7038;-2.2870;-0.356;18.820
North Dakota;ND;2010;10.3416;10.6938;10.4453;3.70;1.27;11.4273;14.8278;1.640;11.020
North Dakota;ND;2011;16.6900;10.7970;10.5266;3.30;3.33;26.4505;16.2572;3.157;5.530
North Dakota;ND;2012;25.1838;10.9341;10.6052;2.90;5.33;31.0271;34.5476;2.069;7.260
North Dakota;ND;2013;5.3724;10.9030;10.6416;2.90;8.56;12.1297;3.5855;1.465;26.500
North Dakota;ND;2014;11.3550;10.9446;10.6757;2.70;7.85;12.7859;9.6500;1.622;7.520
North Dakota;ND;2015;-6.8012;10.8775;10.6771;2.80;4.45;-0.7580;-13.1392;0.119;-2.230
North Dakota;ND;2016;-7.5254;10.8454;10.6711;3.00;2.33;-7.3534;-8.1789;1.262;13.420
North Dakota;ND;2017;7.3366;10.8557;10.6707;2.60;1.12;-14.4160;12.5318;2.130;25.080
North Dakota;ND;2018;6.8050;10.9182;10.7034;2.40;1.42;-4.5626;9.5248;2.443;-5.630
North Dakota;ND;2019;0.8536;10.9448;10.7328;2.20;2.26;10.0094;-1.7279;1.812;22.340
North Dakota;ND;2020;-8.7433;11.0082;10.7155;5.00;1.04;-6.9391;-6.5166;1.234;7.250
North Dakota;ND;2021;14.8825;11.0970;10.8070;3.10;4.94;-1.7024;23.3162;4.698;18.730
North Dakota;ND;2022;15.5729;11.1710;10.8807;2.10;10.45;6.5761;18.3542;8.003;-8.780
North Dakota;ND;2023;3.0676;11.1785;10.9292;2.00;5.02;14.5317;-1.8713;4.116;13.700
Ohio;OH;1999;3.9609;10.2080;9.9773;4.30;3.49;7.9024;2.3382;2.188;25.220
Ohio;OH;2000;4.0541;10.2575;10.0395;4.10;4.68;5.0427;3.0590;3.377;-6.170
Ohio;OH;2001;1.2357;10.2840;10.0772;4.40;4.25;0.6564;0.0976;2.826;-7.100
Ohio;OH;2002;3.8718;10.2979;10.1085;5.80;2.32;-0.1986;7.4545;1.586;-16.760
Ohio;OH;2003;3.4873;10.3245;10.1506;6.20;1.65;4.2050;4.1140;2.270;25.320
Ohio;OH;2004;5.2364;10.3605;10.1917;6.20;3.11;8.3957;6.6696;2.677;3.150
Ohio;OH;2005;4.9945;10.3865;10.2362;5.90;3.53;3.1178;7.9282;3.393;-0.610
Ohio;OH;2006;2.7063;10.4334;10.2679;5.40;0.69;-1.6519;0.9223;3.226;16.290
Ohio;OH;2007;3.0433;10.4736;10.3036;5.60;-1.20;-0.7580;2.2291;2.853;6.430
Ohio;OH;2008;0.6665;10.5093;10.3194;6.60;-2.40;-7.0649;0.6011;3.839;-33.840
Ohio;OH;2009;-3.2958;10.4799;10.3021;10.20;-3.16;-7.4803;-0.6467;-0.356;18.820
Ohio;OH;2010;3.2756;10.5073;10.3347;10.00;-3.44;-8.8682;5.7098;1.640;11.020
Ohio;OH;2011;5.0337;10.5694;10.3722;8.80;-3.69;7.4441;6.5845;3.157;5.530
Ohio;OH;2012;3.3455;10.6036;10.4039;7.40;-1.64;10.3148;2.3929;2.069;7.260
Ohio;OH;2013;4.3063;10.6153;10.4331;7.40;0.23;6.3774;5.3888;1.465;26.500
Ohio;OH;2014;5.4257;10.6520;10.4613;5.80;3.30;7.1482;7.0499;1.622;7.520
Ohio;OH;2015;3.0349;10.6874;10.4884;5.00;3.44;7.1282;2.3947;0.119;-2.230
Ohio;OH;2016;1.9535;10.7049;10.5141;5.00;3.89;7.1023;1.7270;1.262;13.420
Ohio;OH;2017;3.9683;10.7389;10.5496;4.90;4.91;11.3619;4.1839;2.130;25.080
Ohio;OH;2018;3.1207;10.7752;10.5810;4.50;5.81;2.7629;2.8876;2.443;-5.630
Ohio;OH;2019;4.5164;10.8076;10.6069;4.10;4.86;7.1917;6.2585;1.812;22.340
Ohio;OH;2020;-1.4555;10.8750;10.5907;8.20;4.33;1.5094;2.4367;1.234;7.250
Ohio;OH;2021;10.2373;10.9566;10.7010;5.30;11.20;4.0394;13.1281;4.698;18.730
Ohio;OH;2022;9.0447;10.9734;10.7814;4.00;13.82;9.1923;7.6202;8.003;-8.780
Ohio;OH;2023;6.2659;11.0235;10.8314;3.70;8.14;8.7777;7.9433;4.116;13.700
Oklahoma;OK;1999;3.6770;10.0164;9.8192;3.50;3.67;3.7412;3.8508;2.188;25.220
Oklahoma;OK;2000;8.0911;10.0910;9.8790;3.00;4.69;10.5099;8.4305;3.377;-6.170
Oklahoma;OK;2001;6.3938;10.1487;9.9201;3.60;4.96;13.6234;8.5474;2.826;-7.100
Oklahoma;OK;2002;2.4733;10.1658;9.9425;4.60;3.33;-1.4494;3.3725;1.586;-16.760
Oklahoma;OK;2003;6.2634;10.2104;9.9900;5.40;2.83;3.8363;11.4475;2.270;25.320
Oklahoma;OK;2004;7.5935;10.2817;10.0365;4.70;3.98;6.1988;9.9941;2.677;3.150
Oklahoma;OK;2005;10.2627;10.3640;10.1018;4.30;5.02;10.0332;16.8875;3.393;-0.610
Oklahoma;OK;2006;9.8371;10.4531;10.1529;3.90;4.63;8.3911;10.4922;3.226;16.290
Oklahoma;OK;2007;5.9487;10.4771;10.1978;4.00;3.99;2.1802;7.0826;2.853;6.430
Oklahoma;OK;2008;10.2513;10.5753;10.2334;3.60;1.72;3.7523;16.7376;3.839;-33.840
Oklahoma;OK;2009;-8.8340;10.4867;10.2039;6.50;-0.19;2.1203;-16.3594;-0.356;18.820
Oklahoma;OK;2010;5.3858;10.5229;10.2377;6.50;-0.65;4.0571;8.1418;1.640;11.020
Oklahoma;OK;2011;7.6902;10.5890;10.2812;5.60;-1.62;3.9556;10.3195;3.157;5.530
Oklahoma;OK;2012;4.8761;10.6432;10.3056;5.10;0.90;7.4802;3.4853;2.069;7.260
Oklahoma;OK;2013;4.9859;10.6830;10.3275;5.10;1.70;5.3575;6.8755;1.465;26.500
Oklahoma;OK;2014;7.0446;10.7339;10.3603;4.30;3.14;0.9099;11.0111;1.622;7.520
Oklahoma;OK;2015;-4.9268;10.6983;10.3669;4.30;3.55;2.3525;-12.7245;0.119;-2.230
Oklahoma;OK;2016;-2.7358;10.6467;10.3818;4.60;2.45;-1.6315;-3.9828;1.262;13.420
Oklahoma;OK;2017;5.6518;10.6891;10.4111;4.00;3.38;-0.0432;8.8619;2.130;25.080
Oklahoma;OK;2018;6.0535;10.7370;10.4522;3.30;2.93;3.6842;6.9923;2.443;-5.630
Oklahoma;OK;2019;0.8809;10.7826;10.4676;3.10;3.77;6.8267;-2.4932;1.812;22.340
Oklahoma;OK;2020;-6.5422;10.8202;10.4578;6.30;3.84;1.3897;-4.5028;1.234;7.250
Oklahoma;OK;2021;13.1263;10.9058;10.5722;4.00;10.09;3.2260;19.7794;4.698;18.730
Oklahoma;OK;2022;12.9437;10.9672;10.6538;3.00;15.27;6.7896;13.0639;8.003;-8.780
Oklahoma;OK;2023;4.3554;11.0087;10.7009;3.20;7.43;10.4782;2.6244;4.116;13.700
Oregon;OR;1999;2.3775;10.1848;10.0128;5.50;2.39;0.7956;-2.3139;2.188;25.220
Oregon;OR;2000;8.8770;10.2491;10.0695;5.20;3.84;6.9120;8.4537;3.377;-6.170
Oregon;OR;2001;-0.0468;10.2672;10.0948;6.40;4.55;-5.5576;-3.6085;2.826;-7.100
Oregon;OR;2002;3.0373;10.2667;10.1207;7.50;3.58;-3.2029;7.0806;1.586;-16.760
Oregon;OR;2003;5.1976;10.2929;10.1587;8.00;2.97;1.5815;8.9762;2.270;25.320
Oregon;OR;2004;7.6279;10.3411;10.2203;7.40;9.04;12.4959;10.5788;2.677;3.150
Oregon;OR;2005;5.1726;10.3774;10.2743;6.20;17.05;16.1448;4.1475;3.393;-0.610
Oregon;OR;2006;7.1215;10.4484;10.3232;5.40;16.51;15.6683;7.1362;3.226;16.290
Oregon;OR;2007;3.8344;10.4808;10.3607;5.20;5.21;6.7839;1.5779;2.853;6.430
Oregon;OR;2008;2.7848;10.5148;10.3703;6.30;-2.83;-9.0772;4.7621;3.839;-33.840
Oregon;OR;2009;-2.9201;10.4712;10.3404;10.60;-9.88;-19.2432;-0.6457;-0.356;18.820
Oregon;OR;2010;2.3976;10.4896;10.3646;10.60;-8.16;-15.9080;3.5171;1.640;11.020
Oregon;OR;2011;4.0106;10.5329;10.3937;9.50;-6.93;-0.8329;4.5993;3.157;5.530
Oregon;OR;2012;2.4532;10.5746;10.4117;8.70;-1.57;13.4072;-1.6222;2.069;7.260
Oregon;OR;2013;2.9441;10.5831;10.4356;7.80;6.23;8.0714;2.1258;1.465;26.500
Oregon;OR;2014;4.9516;10.6372;10.4755;6.70;9.59;10.1977;4.6050;1.622;7.520
Oregon;OR;2015;6.7904;10.6957;10.5147;5.50;7.89;7.5979;7.2582;0.119;-2.230
Oregon;OR;2016;5.5784;10.7247;10.5416;4.80;10.99;14.3996;6.3715;1.262;13.420
Oregon;OR;2017;6.4935;10.7699;10.5890;4.10;7.97;12.8907;7.5191;2.130;25.080
Oregon;OR;2018;5.7341;10.8239;10.6362;4.00;6.25;11.3086;5.1372;2.443;-5.630
Oregon;OR;2019;4.3255;10.8626;10.6652;3.70;4.37;8.1377;2.1905;1.812;22.340
Oregon;OR;2020;1.1238;10.9437;10.6507;7.60;3.42;4.4387;7.4367;1.234;7.250
Oregon;OR;2021;9.5698;11.0410;10.7727;5.20;13.69;5.2368;6.5687;4.698;18.730
Oregon;OR;2022;8.4145;11.0664;10.8689;4.00;14.18;12.8155;5.5673;8.003;-8.780
Oregon;OR;2023;6.7044;11.1201;10.9226;3.80;0.85;7.8524;9.0164;4.116;13.700
Pennsylvania;PA;1999;4.7176;10.2547;10.0528;4.50;2.43;11.6354;3.5983;2.188;25.220
Pennsylvania;PA;2000;4.6516;10.3202;10.1186;4.20;4.52;8.7322;2.2589;3.377;-6.170
Pennsylvania;PA;2001;4.6743;10.3597;10.1603;4.80;6.13;8.2982;6.0370;2.826;-7.100
Pennsylvania;PA;2002;2.8996;10.3761;10.1947;5.60;5.61;2.7505;4.1207;1.586;-16.760
Pennsylvania;PA;2003;4.4435;10.4063;10.2495;5.70;4.65;3.9524;6.2374;2.270;25.320
Pennsylvania;PA;2004;5.6259;10.4591;10.3002;5.40;9.68;3.5480;5.7938;2.677;3.150
Pennsylvania;PA;2005;5.0124;10.4961;10.3482;5.00;11.82;7.0025;5.3822;3.393;-0.610
Pennsylvania;PA;2006;3.5256;10.5401;10.3876;4.70;7.76;6.5802;0.5499;3.226;16.290
Pennsylvania;PA;2007;6.5184;10.5968;10.4259;4.60;2.39;3.3214;9.5222;2.853;6.430
Pennsylvania;PA;2008;4.1986;10.6327;10.4570;5.40;-0.87;-3.0261;8.4906;3.839;-33.840
Pennsylvania;PA;2009;-0.9656;10.6077;10.4442;8.00;-3.34;-13.6931;1.2738;-0.356;18.820
Pennsylvania;PA;2010;4.0277;10.6477;10.4816;8.20;-2.55;6.1533;6.4431;1.640;11.020
Pennsylvania;PA;2011;3.1653;10.6946;10.5141;7.70;-2.40;6.3461;1.9473;3.157;5.530
Pennsylvania;PA;2012;3.6338;10.7285;10.5325;7.60;-1.72;2.6670;4.7557;2.069;7.260
Pennsylvania;PA;2013;3.7642;10.7343;10.5531;7.10;0.78;3.8474;5.1572;1.465;26.500
Pennsylvania;PA;2014;3.6942;10.7678;10.5764;6.00;1.89;6.7446;4.6405;1.622;7.520
Pennsylvania;PA;2015;3.0174;10.8055;10.6013;5.40;2.27;5.9420;1.3050;0.119;-2.230
Pennsylvania;PA;2016;2.3211;10.8312;10.6214;5.30;2.46;3.7167;3.8608;1.262;13.420
Pennsylvania;PA;2017;2.8850;10.8568;10.6537;5.00;3.62;6.6000;1.5678;2.130;25.080
Pennsylvania;PA;2018;3.4870;10.9054;10.6996;4.40;4.37;4.1857;2.1927;2.443;-5.630
Pennsylvania;PA;2019;2.7686;10.9356;10.7263;4.30;3.96;5.6949;1.1636;1.812;22.340
Pennsylvania;PA;2020;-3.1453;11.0062;10.6967;8.80;3.58;-5.8608;-0.0635;1.234;7.250
Pennsylvania;PA;2021;8.6784;11.0632;10.8008;5.90;9.92;6.9086;10.1739;4.698;18.730
Pennsylvania;PA;2022;8.9183;11.0873;10.8999;4.10;13.01;8.5904;7.3452;8.003;-8.780
Pennsylvania;PA;2023;6.1560;11.1368;10.9510;3.70;7.41;7.1139;7.9249;4.116;13.700
Rhode Island;RI;1999;4.8798;10.2553;10.0201;4.20;3.65;11.2033;4.3388;2.188;25.220
Rhode Island;RI;2000;7.0145;10.3206;10.0909;4.00;11.91;8.0649;6.2774;3.377;-6.170
Rhode Island;RI;2001;3.8476;10.3671;10.1342;4.50;11.33;5.0521;3.0669;2.826;-7.100
Rhode Island;RI;2002;5.4288;10.3982;10.1781;5.10;14.55;2.1624;6.7819;1.586;-16.760
Rhode Island;RI;2003;5.0035;10.4416;10.2393;5.50;11.24;14.1446;2.8363;2.270;25.320
Rhode Island;RI;2004;7.0151;10.4876;10.2879;5.30;18.87;8.8117;10.8418;2.677;3.150
Rhode Island;RI;2005;4.3100;10.5118;10.3451;5.10;14.47;10.1750;5.3399;3.393;-0.610
Rhode Island;RI;2006;6.1963;10.5641;10.3896;5.20;3.95;5.5106;8.4954;3.226;16.290
Rhode Island;RI;2007;0.6886;10.6117;10.4296;5.10;-2.71;-0.0274;-2.5336;2.853;6.430
Rhode Island;RI;2008;-0.7395;10.6331;10.4468;7.60;-7.30;-11.4887;-4.2205;3.839;-33.840
Rhode Island;RI;2009;1.0783;10.6112;10.4376;11.20;-9.68;-8.5134;9.0310;-0.356;18.820
Rhode Island;RI;2010;3.6978;10.6603;10.4542;11.60;-4.53;-5.6886;3.5841;1.640;11.020
Rhode Island;RI;2011;1.4463;10.6941;10.4791;11.10;-4.72;-3.7634;1.1560;3.157;5.530
Rhode Island;RI;2012;2.8007;10.7210;10.4851;10.30;-3.82;4.0702;3.0625;2.069;7.260
Rhode Island;RI;2013;2.8464;10.7167;10.5129;9.50;-0.15;-3.0675;2.3411;1.465;26.500
Rhode Island;RI;2014;3.0537;10.7500;10.5473;7.80;3.02;-0.0369;0.6577;1.622;7.520
Rhode Island;RI;2015;3.6466;10.7800;10.5721;6.00;4.43;2.5537;3.1068;0.119;-2.230
Rhode Island;RI;2016;1.9621;10.7896;10.5921;5.20;4.71;5.5410;1.1346;1.262;13.420
Rhode Island;RI;2017;1.8314;10.8280;10.6222;4.50;5.88;3.2027;-0.8989;2.130;25.080
Rhode Island;RI;2018;2.2006;10.8615;10.6595;4.00;6.33;9.2627;0.8760;2.443;-5.630
Rhode Island;RI;2019;4.5780;10.9173;10.6857;3.50;4.44;8.4558;7.3296;1.812;22.340
Rhode Island;RI;2020;-1.0982;10.9895;10.6743;9.20;4.32;-2.5949;4.0442;1.234;7.250
Rhode Island;RI;2021;8.2147;11.0493;10.7979;5.60;13.44;4.5014;7.9868;4.698;18.730
Rhode Island;RI;2022;8.3907;11.0678;10.8712;3.20;15.86;8.0393;4.2771;8.003;-8.780
Rhode Island;RI;2023;6.4564;11.1140;10.9325;3.00;9.56;9.9710;10.6581;4.116;13.700
South Carolina;SC;1999;6.3886;10.0727;9.9114;4.20;4.71;6.6248;6.6370;2.188;25.220
South Carolina;SC;2000;4.5505;10.1276;9.9667;3.70;5.45;5.8968;2.2390;3.377;-6.170
South Carolina;SC;2001;3.4877;10.1521;9.9963;5.20;5.06;1.3252;4.7786;2.826;-7.100
South Carolina;SC;2002;4.5327;10.1705;10.0253;6.10;2.69;0.6134;8.1090;1.586;-16.760
South Carolina;SC;2003;5.4053;10.1959;10.0659;6.70;1.95;8.0473;6.3266;2.270;25.320
South Carolina;SC;2004;3.9319;10.2361;10.1228;6.90;4.09;16.1587;0.8211;2.677;3.150
South Carolina;SC;2005;6.2305;10.2797;10.1797;6.80;7.50;6.2215;7.9680;3.393;-0.610
South Carolina;SC;2006;5.6872;10.3349;10.2216;6.30;7.59;7.7919;4.3029;3.226;16.290
South Carolina;SC;2007;5.8799;10.3794;10.2660;5.60;3.97;4.3976;6.8786;2.853;6.430
South Carolina;SC;2008;1.2278;10.4076;10.2861;6.90;0.62;-9.9301;-0.1012;3.839;-33.840
South Carolina;SC;2009;-1.2712;10.3726;10.2607;11.00;-2.98;-17.6224;3.8218;-0.356;18.820
South Carolina;SC;2010;2.7017;10.3966;10.2982;11.10;-5.47;-14.4905;4.4457;1.640;11.020
South Carolina;SC;2011;3.6442;10.4460;10.3331;10.30;-3.99;-2.9116;2.5832;3.157;5.530
South Carolina;SC;2012;3.2742;10.4859;10.3458;9.00;-2.03;10.5731;3.3587;2.069;7.260
South Carolina;SC;2013;4.3497;10.4891;10.3727;7.40;0.48;9.0817;5.1127;1.465;26.500
South Carolina;SC;2014;5.0873;10.5389;10.4063;6.30;2.89;10.1729;4.6532;1.622;7.520
South Carolina;SC;2015;6.0107;10.5865;10.4325;5.90;4.57;9.5343;7.7532;0.119;-2.230
South Carolina;SC;2016;4.8410;10.6153;10.4621;4.90;4.71;13.1225;6.4213;1.262;13.420
South Carolina;SC;2017;3.3932;10.6545;10.4916;4.20;5.54;13.7799;1.1620;2.130;25.080
South Carolina;SC;2018;5.1677;10.6878;10.5237;3.40;5.93;3.8381;4.4523;2.443;-5.630
South Carolina;SC;2019;5.5013;10.7397;10.5555;2.80;5.13;8.0593;6.6769;1.812;22.340
South Carolina;SC;2020;-0.0583;10.7949;10.5509;6.00;3.49;0.8668;5.9471;1.234;7.250
South Carolina;SC;2021;9.2028;10.8822;10.6710;3.90;11.69;5.1959;9.3456;4.698;18.730
South Carolina;SC;2022;10.8524;10.9037;10.7543;3.20;19.60;12.8875;7.3949;8.003;-8.780
South Carolina;SC;2023;8.4370;10.9540;10.8047;3.00;9.76;11.0390;11.7282;4.116;13.700
South Dakota;SD;1999;4.5612;10.1366;9.8701;2.70;3.14;5.2656;4.3921;2.188;25.220
South Dakota;SD;2000;7.9545;10.1934;9.9271;2.50;4.89;4.8489;9.6305;3.377;-6.170
South Dakota;SD;2001;3.3245;10.2242;9.9705;3.00;4.21;3.9775;3.6408;2.826;-7.100
South Dakota;SD;2002;11.4979;10.2218;10.0110;3.20;3.54;2.9618;17.3849;1.586;-16.760
South Dakota;SD;2003;3.6499;10.3050;10.0649;3.50;2.43;8.3374;4.0438;2.270;25.320
South Dakota;SD;2004;7.6026;10.3695;10.1265;3.60;5.45;9.1809;8.7059;2.677;3.150
South Dakota;SD;2005;5.8657;10.4203;10.1890;3.50;6.93;9.7857;9.1560;3.393;-0.610
South Dakota;SD;2006;4.6778;10.4626;10.2460;3.00;4.91;6.0449;2.1870;3.226;16.290
South Dakota;SD;2007;8.3641;10.5540;10.2818;2.80;3.64;5.8844;9.8329;2.853;6.430
South Dakota;SD;2008;4.6955;10.6187;10.3227;3.10;2.10;-3.1566;5.4991;3.839;-33.840
South Dakota;SD;2009;-0.5609;10.5824;10.3192;4.60;-0.05;2.9280;-1.2376;-0.356;18.820
South Dakota;SD;2010;4.0186;10.6280;10.3676;4.90;-1.25;-3.6833;4.9083;1.640;11.020
South Dakota;SD;2011;10.1405;10.7040;10.3967;4.60;-0.13;1.1772;15.5025;3.157;5.530
South Dakota;SD;2012;4.8585;10.7143;10.4321;4.00;1.18;7.0637;5.7713;2.069;7.260
South Dakota;SD;2013;3.1076;10.7142;10.4507;3.70;3.04;2.6108;3.5084;1.465;26.500
South Dakota;SD;2014;3.6513;10.7522;10.4769;3.40;3.36;8.0404;1.7045;1.622;7.520
South Dakota;SD;2015;3.2210;10.7854;10.5053;3.00;3.57;5.3306;1.8757;0.119;-2.230
South Dakota;SD;2016;2.3906;10.7849;10.5338;3.00;4.46;6.8176;1.9690;1.262;13.420
South Dakota;SD;2017;3.5562;10.8079;10.5656;3.00;5.06;0.1804;1.8049;2.130;25.080
South Dakota;SD;2018;3.3603;10.8509;10.6059;2.80;4.66;6.3606;3.0601;2.443;-5.630
South Dakota;SD;2019;3.4233;10.9043;10.6304;2.70;4.38;9.8123;3.0246;1.812;22.340
South Dakota;SD;2020;1.9548;10.9924;10.6299;4.10;2.99;6.7897;9.3073;1.234;7.250
South Dakota;SD;2021;11.9642;11.1127;10.7397;2.50;11.25;6.2219;12.3092;4.698;18.730
South Dakota;SD;2022;9.6603;11.1525;10.8137;1.90;17.15;11.9596;7.6119;8.003;-8.780
South Dakota;SD;2023;7.1879;11.1920;10.8616;1.80;7.62;15.1089;7.3251;4.116;13.700
Tennessee;TN;1999;5.1759;10.1564;9.9499;4.00;3.15;4.3454;4.0343;2.188;25.220
Tennessee;TN;2000;3.2541;10.2035;10.0034;3.80;3.36;5.5881;-0.3270;3.377;-6.170
Tennessee;TN;2001;2.0347;10.2218;10.0247;4.60;3.81;-3.1208;2.1109;2.826;-7.100
Tennessee;TN;2002;5.0931;10.2436;10.0520;5.20;2.33;-2.3742;8.0580;1.586;-16.760
Tennessee;TN;2003;4.7495;10.2771;10.0866;5.50;1.79;7.3694;4.8878;2.270;25.320
Tennessee;TN;2004;7.4250;10.3233;10.1352;5.30;3.69;10.3510;9.2776;2.677;3.150
Tennessee;TN;2005;5.2199;10.3549;10.1849;5.50;6.53;7.8047;6.4773;3.393;-0.610
Tennessee;TN;2006;5.0858;10.4006;10.2253;5.20;7.20;6.8189;5.0564;3.226;16.290
Tennessee;TN;2007;2.1214;10.4330;10.2650;4.60;4.10;2.2117;-2.0112;2.853;6.430
Tennessee;TN;2008;2.9344;10.4618;10.2772;6.50;0.20;-7.9265;4.8904;3.839;-33.840
Tennessee;TN;2009;-1.0198;10.4466;10.2531;10.40;-2.41;-10.9837;5.8070;-0.356;18.820
Tennessee;TN;2010;2.2602;10.4860;10.2866;9.80;-3.48;-7.1588;1.5617;1.640;11.020
Tennessee;TN;2011;4.4064;10.5373;10.3232;9.00;-2.67;4.6349;4.8488;3.157;5.530
Tennessee;TN;2012;5.8664;10.5733;10.3429;7.90;-0.99;10.2678;5.4996;2.069;7.260
Tennessee;TN;2013;3.7981;10.5739;10.3564;7.70;1.53;-1.5410;6.4978;1.465;26.500
Tennessee;TN;2014;3.6030;10.6022;10.3883;6.50;4.18;3.7079;3.4926;1.622;7.520
Tennessee;TN;2015;6.1584;10.6439;10.4110;5.50;4.45;6.5226;7.4490;0.119;-2.230
Tennessee;TN;2016;3.9732;10.6675;10.4428;4.70;5.75;6.3551;4.6820;1.262;13.420
Tennessee;TN;2017;4.7347;10.7012;10.4803;3.70;7.02;7.7928;5.3068;2.130;25.080
Tennessee;TN;2018;4.0222;10.7461;10.5124;3.50;7.15;7.0438;2.1397;2.443;-5.630
Tennessee;TN;2019;4.3601;10.7976;10.5465;3.30;5.62;10.8812;3.8928;1.812;22.340
Tennessee;TN;2020;1.4852;10.8579;10.5402;7.40;4.43;3.1664;9.6764;1.234;7.250
Tennessee;TN;2021;12.8688;10.9594;10.6665;4.50;14.10;10.8551;12.4044;4.698;18.730
Tennessee;TN;2022;10.5707;10.9870;10.7527;3.40;21.36;18.6929;7.3649;8.003;-8.780
Tennessee;TN;2023;7.0316;11.0355;10.8062;3.20;7.41;12.1751;8.6724;4.116;13.700
Texas;TX;1999;5.4153;10.1831;9.9581;4.70;4.91;12.2222;3.2918;2.188;25.220
Texas;TX;2000;8.6068;10.2490;10.0224;4.40;6.92;13.1113;8.2202;3.377;-6.170
Texas;TX;2001;5.1262;10.2956;10.0595;5.00;5.89;8.0334;6.7902;2.826;-7.100
Texas;TX;2002;2.0701;10.2915;10.0778;6.40;3.09;2.2226;3.0152;1.586;-16.760
Texas;TX;2003;5.5884;10.3148;10.1093;6.80;2.06;3.8056;10.0117;2.270;25.320
Texas;TX;2004;9.5581;10.3449;10.1539;6.00;2.26;-0.9677;15.9423;2.677;3.150
Texas;TX;2005;8.9571;10.4084;10.2115;5.50;4.53;13.2407;11.8497;3.393;-0.610
Texas;TX;2006;10.4101;10.4751;10.2511;5.00;5.91;15.3728;12.1587;3.226;16.290
Texas;TX;2007;8.1507;10.5154;10.2912;4.40;4.84;13.5486;8.4209;2.853;6.430
Texas;TX;2008;4.5535;10.5927;10.3156;4.90;1.48;0.4051;4.8217;3.839;-33.840
Texas;TX;2009;-5.9031;10.5250;10.2953;7.60;-0.40;-7.6763;-10.1103;-0.356;18.820
